INFO 2024-04-10 05:54:02,630 - device: cuda
INFO 2024-04-10 05:59:07,834 - Epoch 1: loss =  315122.25000
INFO 2024-04-10 06:04:12,674 - Epoch 2: loss =  353615.62500
INFO 2024-04-10 06:09:17,007 - Epoch 3: loss =  311080.78125
INFO 2024-04-10 06:14:21,093 - Epoch 4: loss =  337951.03125
INFO 2024-04-10 06:14:53,769 - device: cuda
INFO 2024-04-10 06:19:59,082 - Epoch 1: loss =  309135.65625
INFO 2024-04-10 06:25:03,982 - Epoch 2: loss =  353935.37500
INFO 2024-04-10 06:30:08,020 - Epoch 3: loss =  310671.93750
INFO 2024-04-10 06:35:13,526 - Epoch 4: loss =  337952.59375
INFO 2024-04-10 06:40:18,029 - Epoch 5: loss =  245327.71875
INFO 2024-04-10 06:45:24,021 - Epoch 6: loss =  250274.42188
INFO 2024-04-10 06:50:29,189 - Epoch 7: loss =  238438.92188
INFO 2024-04-10 06:55:41,621 - Epoch 8: loss =  209142.68750
INFO 2024-04-10 07:00:54,529 - Epoch 9: loss =  165481.26562
INFO 2024-04-10 07:06:10,154 - Epoch 10: loss =  119055.48438
INFO 2024-04-10 07:06:10,528 - Model saved.
INFO 2024-04-10 07:11:23,137 - Epoch 11: loss =  106610.07812
INFO 2024-04-10 07:16:32,036 - Epoch 12: loss =  76707.57031
INFO 2024-04-10 07:21:38,087 - Epoch 13: loss =  57195.14062
INFO 2024-04-10 07:26:44,425 - Epoch 14: loss =  43102.73828
INFO 2024-04-10 07:31:50,180 - Epoch 15: loss =  40062.64062
INFO 2024-04-10 07:36:57,224 - Epoch 16: loss =  38153.48828
INFO 2024-04-10 07:42:05,574 - Epoch 17: loss =  36817.72656
INFO 2024-04-10 07:47:11,889 - Epoch 18: loss =  30274.68945
INFO 2024-04-10 07:52:19,196 - Epoch 19: loss =  28213.93359
INFO 2024-04-10 07:57:25,127 - Epoch 20: loss =  26545.43555
INFO 2024-04-10 07:57:25,507 - Model saved.
INFO 2024-04-10 08:10:42,836 - device: cuda
INFO 2024-04-10 08:15:48,141 - Epoch 1: loss =  309135.65625
INFO 2024-04-10 08:20:53,279 - Epoch 2: loss =  353935.37500
INFO 2024-04-10 08:25:58,889 - Epoch 3: loss =  310671.96875
INFO 2024-04-10 08:31:02,955 - Epoch 4: loss =  337952.56250
INFO 2024-04-10 08:36:07,665 - Epoch 5: loss =  245327.67188
INFO 2024-04-10 08:41:13,040 - Epoch 6: loss =  250274.53125
INFO 2024-04-10 08:46:19,347 - Epoch 7: loss =  238455.06250
INFO 2024-04-10 08:51:25,088 - Epoch 8: loss =  209119.32812
INFO 2024-04-10 08:56:29,494 - Epoch 9: loss =  165531.67188
INFO 2024-04-10 09:01:35,235 - Epoch 10: loss =  119009.00781
INFO 2024-04-10 09:01:35,614 - Model saved.
INFO 2024-04-10 09:06:42,222 - Epoch 11: loss =  106635.28125
INFO 2024-04-10 09:11:53,803 - Epoch 12: loss =  76675.46875
INFO 2024-04-10 09:17:02,741 - Epoch 13: loss =  57360.76953
INFO 2024-04-10 09:22:15,644 - Epoch 14: loss =  43317.97656
INFO 2024-04-10 09:27:20,392 - Epoch 15: loss =  41261.57031
INFO 2024-04-10 09:32:26,845 - Epoch 16: loss =  38041.57422
INFO 2024-04-10 09:37:33,611 - Epoch 17: loss =  37429.62500
INFO 2024-04-10 09:42:38,975 - Epoch 18: loss =  27549.93555
INFO 2024-04-10 09:47:43,716 - Epoch 19: loss =  28212.35352
INFO 2024-04-10 09:52:47,013 - Epoch 20: loss =  25504.74609
INFO 2024-04-10 09:52:47,370 - Model saved.
INFO 2024-04-10 09:57:51,905 - Epoch 21: loss =  25770.77148
INFO 2024-04-10 10:02:57,233 - Epoch 22: loss =  20924.16797
INFO 2024-04-10 10:08:12,932 - Epoch 23: loss =  25749.09961
INFO 2024-04-10 10:13:22,192 - Epoch 24: loss =  22650.27539
INFO 2024-04-10 10:18:27,609 - Epoch 25: loss =  22080.27344
INFO 2024-04-10 10:23:36,802 - Epoch 26: loss =  21569.40625
INFO 2024-04-10 10:28:43,271 - Epoch 27: loss =  19115.02930
INFO 2024-04-10 10:33:50,389 - Epoch 28: loss =  21244.03320
INFO 2024-04-10 10:38:56,612 - Epoch 29: loss =  22796.72266
INFO 2024-04-10 10:44:05,948 - Epoch 30: loss =  20616.29492
INFO 2024-04-10 10:44:06,360 - Model saved.
INFO 2024-04-10 10:49:13,605 - Epoch 31: loss =  20218.81250
INFO 2024-04-10 10:54:17,680 - Epoch 32: loss =  19651.48828
INFO 2024-04-10 10:59:22,770 - Epoch 33: loss =  20307.86914
INFO 2024-04-10 11:04:32,417 - Epoch 34: loss =  19287.01562
INFO 2024-04-10 11:09:40,107 - Epoch 35: loss =  18334.20703
INFO 2024-04-10 11:14:48,094 - Epoch 36: loss =  19492.93164
INFO 2024-04-10 11:19:57,814 - Epoch 37: loss =  18680.01562
INFO 2024-04-10 11:25:04,411 - Epoch 38: loss =  19722.07422
INFO 2024-04-10 11:30:12,487 - Epoch 39: loss =  19944.45312
